,page_id,post_id,reaction_type,user_id
447,600475487009484,600475487009484_614954928894873,LIKE,157695811400661
448,600475487009484,600475487009484_614954928894873,LIKE,328663563989602
449,600475487009484,600475487009484_614954928894873,LIKE,286962488179971
450,600475487009484,600475487009484_614954928894873,LIKE,905827596096098
451,600475487009484,600475487009484_614954928894873,LIKE,120255055262856
452,600475487009484,600475487009484_614954928894873,LIKE,1576998035870758
453,600475487009484,600475487009484_614954928894873,LOVE,599107050206516
454,600475487009484,600475487009484_614954928894873,LIKE,1569761479921816
455,600475487009484,600475487009484_614954928894873,LIKE,1502287160053459
456,600475487009484,600475487009484_614954928894873,LIKE,423682217778904
457,600475487009484,600475487009484_614954928894873,LIKE,577273462425019
458,600475487009484,600475487009484_614954928894873,LIKE,111608059532594
459,600475487009484,600475487009484_614954928894873,LIKE,844353748991064
460,600475487009484,600475487009484_614954928894873,LIKE,885371781475309
461,600475487009484,600475487009484_614954928894873,WOW,211969405818289
462,600475487009484,600475487009484_614954928894873,LIKE,794308237324007
463,600475487009484,600475487009484_614954928894873,LIKE,1438014536511449
464,600475487009484,600475487009484_614954928894873,LIKE,588015981344847
465,600475487009484,600475487009484_614954928894873,LIKE,678935318886844
466,600475487009484,600475487009484_614954928894873,LIKE,1409130132711641
467,600475487009484,600475487009484_614954928894873,LIKE,747974531965572
468,600475487009484,600475487009484_614954928894873,LIKE,883002678417174
469,600475487009484,600475487009484_614954928894873,LIKE,346160172207295
470,600475487009484,600475487009484_614954928894873,LIKE,899433803440247
471,600475487009484,600475487009484_614954928894873,LIKE,734342846649844
472,600475487009484,600475487009484_614954928894873,LIKE,316548775487872
473,600475487009484,600475487009484_614954928894873,LIKE,124348924807170
474,600475487009484,600475487009484_614954928894873,LIKE,140208079755217
475,600475487009484,600475487009484_614954928894873,LIKE,803560613000215
476,600475487009484,600475487009484_614954928894873,LIKE,504105009729644
477,600475487009484,600475487009484_614954928894873,LIKE,128183601041408
478,600475487009484,600475487009484_614954928894873,LIKE,182734258859686
479,600475487009484,600475487009484_614954928894873,LIKE,122498205075710
480,600475487009484,600475487009484_614954928894873,LIKE,107781619901120
481,600475487009484,600475487009484_614954928894873,LIKE,739703226142373
482,600475487009484,600475487009484_614954928894873,WOW,376562859201915
483,600475487009484,600475487009484_614954928894873,LIKE,733987533289093
484,600475487009484,600475487009484_614954928894873,LIKE,140560799776447
485,600475487009484,600475487009484_614954928894873,LIKE,1470937176506850
486,600475487009484,600475487009484_614954928894873,LIKE,180465195864249
487,600475487009484,600475487009484_614954928894873,LIKE,1664671230426051
488,600475487009484,600475487009484_614954928894873,LIKE,1567968006796023
489,600475487009484,600475487009484_614954928894873,LIKE,799358953464336
490,600475487009484,600475487009484_614954928894873,LIKE,776766859037775
491,600475487009484,600475487009484_614954928894873,LIKE,260247441116724
492,600475487009484,600475487009484_614954928894873,LIKE,331424553695112
493,600475487009484,600475487009484_614954928894873,LIKE,1879846248917015
494,600475487009484,600475487009484_614954928894873,LIKE,1675136059386061
495,600475487009484,600475487009484_614954928894873,LIKE,125530678068225
496,600475487009484,600475487009484_614954928894873,LIKE,1547235385555754
497,600475487009484,600475487009484_614954928894873,LIKE,1568207083398732
498,600475487009484,600475487009484_614954928894873,LIKE,943663688994608
499,600475487009484,600475487009484_614954928894873,LIKE,381039562071720
500,600475487009484,600475487009484_614954928894873,LIKE,468298970230569
501,600475487009484,600475487009484_614954928894873,LIKE,615607645228175
502,600475487009484,600475487009484_614954928894873,LIKE,699889516773233
503,600475487009484,600475487009484_614954928894873,LIKE,240996613099577
504,600475487009484,600475487009484_614954928894873,LIKE,123147578347555
505,600475487009484,600475487009484_614954928894873,LIKE,179339702498954
506,600475487009484,600475487009484_614954928894873,LIKE,212708845897680
507,600475487009484,600475487009484_614954928894873,LIKE,1492834280977019
508,600475487009484,600475487009484_614954928894873,LIKE,1539976112895333
509,600475487009484,600475487009484_614954928894873,LIKE,854824397903014
510,600475487009484,600475487009484_614954928894873,LIKE,845117395534461
511,600475487009484,600475487009484_614954928894873,LIKE,169338830252121
512,600475487009484,600475487009484_614954928894873,LIKE,1636812909879357
513,600475487009484,600475487009484_614954928894873,LIKE,10204154610204187
514,600475487009484,600475487009484_614954928894873,LIKE,398506726967922
515,600475487009484,600475487009484_614954928894873,WOW,708530276018552
516,600475487009484,600475487009484_614954928894873,LIKE,567228480078748
517,600475487009484,600475487009484_614954928894873,LIKE,482878165393471
518,600475487009484,600475487009484_614954928894873,LIKE,174943906389685
519,600475487009484,600475487009484_614954928894873,LIKE,275821526263053
520,600475487009484,600475487009484_614954928894873,LIKE,149558882446797
521,600475487009484,600475487009484_614954928894873,WOW,104831676865206
522,600475487009484,600475487009484_614954928894873,LIKE,1577678635784457
523,600475487009484,600475487009484_614954928894873,LIKE,136456736913991
524,600475487009484,600475487009484_614954928894873,LIKE,130906910980850
525,600475487009484,600475487009484_614954928894873,LIKE,1516426061976934
526,600475487009484,600475487009484_614954928894873,LIKE,147361772431199
527,600475487009484,600475487009484_614954928894873,LIKE,1390108037984257
528,600475487009484,600475487009484_614954928894873,LIKE,1600392273577465
529,600475487009484,600475487009484_614954928894873,LIKE,143888803025430
530,600475487009484,600475487009484_614954928894873,LIKE,117919985608144
531,600475487009484,600475487009484_614954928894873,LIKE,1392299097755559
532,600475487009484,600475487009484_614954928894873,WOW,834631379928107
533,600475487009484,600475487009484_614954928894873,LIKE,1418668095126177
534,600475487009484,600475487009484_614954928894873,LIKE,777983628926935
535,600475487009484,600475487009484_614954928894873,LIKE,607292712703867
536,600475487009484,600475487009484_614954928894873,LIKE,1573385132897259
537,600475487009484,600475487009484_614954928894873,LIKE,870773356286285
538,600475487009484,600475487009484_614954928894873,LIKE,381386985388974
539,600475487009484,600475487009484_614954928894873,LIKE,164074030629492
540,600475487009484,600475487009484_614954928894873,LIKE,143998289328642
541,600475487009484,600475487009484_614954928894873,LIKE,784829954926735
542,600475487009484,600475487009484_614954928894873,LIKE,127294257979500
543,600475487009484,600475487009484_614954928894873,LIKE,151199648781142
544,600475487009484,600475487009484_614954928894873,LIKE,280377412471923
545,600475487009484,600475487009484_614954928894873,LIKE,183690525534635
546,600475487009484,600475487009484_614954928894873,LIKE,555629017908972
547,600475487009484,600475487009484_614954928894873,LIKE,1959447887714327
548,600475487009484,600475487009484_614954928894873,LIKE,1524508284473985
549,600475487009484,600475487009484_614954928894873,LIKE,411633042343498
550,600475487009484,600475487009484_614954928894873,LIKE,1434834720171482
551,600475487009484,600475487009484_614954928894873,LIKE,650771405055808
552,600475487009484,600475487009484_614954928894873,LIKE,1542890329333335
553,600475487009484,600475487009484_614954928894873,LIKE,479651682174273
554,600475487009484,600475487009484_614954928894873,LIKE,1723874484588927
555,600475487009484,600475487009484_614954928894873,WOW,405813769837504
556,600475487009484,600475487009484_614954928894873,LIKE,766033740129372
557,600475487009484,600475487009484_614954928894873,LIKE,402893729866750
558,600475487009484,600475487009484_614954928894873,LIKE,123901538358994
559,600475487009484,600475487009484_614954928894873,LIKE,711306705624606
560,600475487009484,600475487009484_614954928894873,LIKE,122777771819480
561,600475487009484,600475487009484_614954928894873,LIKE,1394152780878673
562,600475487009484,600475487009484_614954928894873,LIKE,994255463922971
563,600475487009484,600475487009484_614954928894873,LIKE,1878151822414720
564,600475487009484,600475487009484_614954928894873,LIKE,147407915849518
565,600475487009484,600475487009484_614954928894873,LIKE,950311521724530
566,600475487009484,600475487009484_614954928894873,LIKE,121390141919289
567,600475487009484,600475487009484_614954928894873,LIKE,609676452513909
568,600475487009484,600475487009484_614954928894873,WOW,918311621513139
569,600475487009484,600475487009484_614954928894873,LIKE,755689917834610
570,600475487009484,600475487009484_614954928894873,LIKE,566186906849817
571,600475487009484,600475487009484_614954928894873,LIKE,754235934704339
572,600475487009484,600475487009484_614954928894873,LIKE,860748910636747
573,600475487009484,600475487009484_614954928894873,LIKE,827429093966199
574,600475487009484,600475487009484_614954928894873,LIKE,121213248514470
575,600475487009484,600475487009484_614954928894873,LIKE,121857508410579
576,600475487009484,600475487009484_614954928894873,LIKE,136410750432769
577,600475487009484,600475487009484_614954928894873,LIKE,113149079440066
578,600475487009484,600475487009484_614954928894873,LIKE,136260953779153
579,600475487009484,600475487009484_614954928894873,LIKE,625728434223519
580,600475487009484,600475487009484_614954928894873,LIKE,105337223554942
581,600475487009484,600475487009484_614954928894873,LIKE,128164047916794
582,600475487009484,600475487009484_614954928894873,LIKE,144248806321442
583,600475487009484,600475487009484_614954928894873,LIKE,974538845897374
584,600475487009484,600475487009484_614954928894873,LIKE,1442936592685574
585,600475487009484,600475487009484_614954928894873,WOW,181528589021250
586,600475487009484,600475487009484_614954928894873,LIKE,461334004230524
587,600475487009484,600475487009484_614954928894873,LIKE,117929092072245
588,600475487009484,600475487009484_614954928894873,LIKE,795530630519075
589,600475487009484,600475487009484_614954928894873,LIKE,1502983563346973
590,600475487009484,600475487009484_614954928894873,LIKE,1490887734533434
591,600475487009484,600475487009484_614954928894873,LIKE,655246557914743
592,600475487009484,600475487009484_614954928894873,LIKE,387324794756046
593,600475487009484,600475487009484_614954928894873,LIKE,147250559212370
594,600475487009484,600475487009484_614954928894873,LIKE,123450334912185
595,600475487009484,600475487009484_614954928894873,LIKE,348090882028462
596,600475487009484,600475487009484_614954928894873,LIKE,769267266456024
597,600475487009484,600475487009484_614954928894873,LIKE,1582074462026267
598,600475487009484,600475487009484_614954928894873,LIKE,1503260309949123
599,600475487009484,600475487009484_614954928894873,LIKE,1555046898099693
600,600475487009484,600475487009484_614954928894873,LIKE,508159479310542
601,600475487009484,600475487009484_614954928894873,LIKE,836310056435878
602,600475487009484,600475487009484_614954928894873,LIKE,377248685776079
603,600475487009484,600475487009484_614954928894873,LIKE,821434901210962
604,600475487009484,600475487009484_614954928894873,LIKE,129972680996426
605,600475487009484,600475487009484_614954928894873,LIKE,1439009149718549
606,600475487009484,600475487009484_614954928894873,LIKE,632700413517161
607,600475487009484,600475487009484_614954928894873,LIKE,633485583440370
608,600475487009484,600475487009484_614954928894873,LIKE,158251937856201
609,600475487009484,600475487009484_614954928894873,WOW,618383931631310
610,600475487009484,600475487009484_614954928894873,LIKE,116602278998056
611,600475487009484,600475487009484_614954928894873,LIKE,1947279118860724
612,600475487009484,600475487009484_614954928894873,LIKE,466281026863030
613,600475487009484,600475487009484_614954928894873,LIKE,376397299185590
614,600475487009484,600475487009484_614954928894873,LIKE,300272206838831
615,600475487009484,600475487009484_614954928894873,LIKE,103050790071470
