,page_id,post_id,reaction_type,user_id
430,218892821565212,218892821565212_1379757645478718,LIKE,234091963762596
431,218892821565212,218892821565212_1379757645478718,LIKE,429508913917144
432,218892821565212,218892821565212_1379757645478718,LIKE,131686500887842
433,218892821565212,218892821565212_1379757645478718,LIKE,414221222327328
434,218892821565212,218892821565212_1379757645478718,LIKE,237513293334766
435,218892821565212,218892821565212_1379757645478718,LIKE,150173595597173
436,218892821565212,218892821565212_1379757645478718,LIKE,1535343786718044
437,218892821565212,218892821565212_1379757645478718,LIKE,140753746413866
438,218892821565212,218892821565212_1379757645478718,LIKE,1384549985208036
439,218892821565212,218892821565212_1379757645478718,LIKE,138679700200009
440,218892821565212,218892821565212_1379757645478718,LIKE,135106317092090
441,218892821565212,218892821565212_1379757645478718,LIKE,124145621537219
442,218892821565212,218892821565212_1379757645478718,LIKE,134269310545908
443,218892821565212,218892821565212_1379757645478718,LIKE,136256763378036
444,218892821565212,218892821565212_1379757645478718,LIKE,112011239504398
445,218892821565212,218892821565212_1379757645478718,LIKE,180342639041147
446,218892821565212,218892821565212_1379757645478718,LIKE,138127796913455
447,218892821565212,218892821565212_1379757645478718,LIKE,307556979721762
448,218892821565212,218892821565212_1379757645478718,LIKE,110865166316169
449,218892821565212,218892821565212_1379757645478718,LIKE,10152338345276382
450,218892821565212,218892821565212_1379757645478718,LIKE,638790789558686
451,218892821565212,218892821565212_1379757645478718,LIKE,175421429679044
452,218892821565212,218892821565212_1379757645478718,LIKE,841637609192319
453,218892821565212,218892821565212_1379757645478718,LIKE,459869007704193
454,218892821565212,218892821565212_1379757645478718,LIKE,123901904952636
455,218892821565212,218892821565212_1379757645478718,LIKE,193613371166113
456,218892821565212,218892821565212_1379757645478718,LIKE,153297752073350
457,218892821565212,218892821565212_1379757645478718,LIKE,124940824858891
458,218892821565212,218892821565212_1379757645478718,LIKE,130612920993269
459,218892821565212,218892821565212_1379757645478718,LIKE,168565883661989
460,218892821565212,218892821565212_1379757645478718,LIKE,1566099577046681
461,218892821565212,218892821565212_1379757645478718,LIKE,181641275732724
462,218892821565212,218892821565212_1379757645478718,LIKE,169083860277747
463,218892821565212,218892821565212_1379757645478718,LIKE,1515181592144423
464,218892821565212,218892821565212_1379757645478718,LIKE,189829268213588
465,218892821565212,218892821565212_1379757645478718,LIKE,257327058081007
466,218892821565212,218892821565212_1379757645478718,LIKE,152514855484075
467,218892821565212,218892821565212_1379757645478718,LIKE,224227128060545
468,218892821565212,218892821565212_1379757645478718,LIKE,1627248837532195
469,218892821565212,218892821565212_1379757645478718,LIKE,136911273704237
470,218892821565212,218892821565212_1379757645478718,LIKE,1494513450829115
471,218892821565212,218892821565212_1379757645478718,LIKE,239425126478006
472,218892821565212,218892821565212_1379757645478718,LIKE,126059694721513
473,218892821565212,218892821565212_1379757645478718,LIKE,118671502188491
474,218892821565212,218892821565212_1379757645478718,LIKE,188098331757503
475,218892821565212,218892821565212_1379757645478718,LIKE,378324805902209
476,218892821565212,218892821565212_1379757645478718,LIKE,146694549084244
477,218892821565212,218892821565212_1379757645478718,LIKE,1704182116517718
478,218892821565212,218892821565212_1379757645478718,LIKE,1394329367531541
479,218892821565212,218892821565212_1379757645478718,LIKE,138235230235463
480,218892821565212,218892821565212_1379757645478718,LIKE,655240944582543
481,218892821565212,218892821565212_1379757645478718,LIKE,245149862605252
482,218892821565212,218892821565212_1379757645478718,LIKE,10202818048563476
483,218892821565212,218892821565212_1379757645478718,LIKE,176448189535964
484,218892821565212,218892821565212_1379757645478718,LIKE,341381179383178
485,218892821565212,218892821565212_1379757645478718,LIKE,216652185541813
486,218892821565212,218892821565212_1379757645478718,LIKE,129165781137568
487,218892821565212,218892821565212_1379757645478718,LIKE,147774712621480
488,218892821565212,218892821565212_1379757645478718,LIKE,378147405686499
489,218892821565212,218892821565212_1379757645478718,LIKE,140049970054264
490,218892821565212,218892821565212_1379757645478718,LIKE,122729028319708
491,218892821565212,218892821565212_1379757645478718,LIKE,1712775155713232
492,218892821565212,218892821565212_1379757645478718,LIKE,115176742515325
493,218892821565212,218892821565212_1379757645478718,LIKE,227412581111430
494,218892821565212,218892821565212_1379757645478718,LIKE,383625428652230
495,218892821565212,218892821565212_1379757645478718,LIKE,759547574127718
496,218892821565212,218892821565212_1379757645478718,LIKE,537328239811207
497,218892821565212,218892821565212_1379757645478718,LIKE,166481993719167
498,218892821565212,218892821565212_1379757645478718,LIKE,183867935456716
499,218892821565212,218892821565212_1379757645478718,LIKE,159931111264228
500,218892821565212,218892821565212_1379757645478718,LIKE,10153097081059256
501,218892821565212,218892821565212_1379757645478718,LIKE,1678243802393980
502,218892821565212,218892821565212_1379757645478718,LIKE,222248221630915
503,218892821565212,218892821565212_1379757645478718,LIKE,1526889004195482
504,218892821565212,218892821565212_1379757645478718,LIKE,1410012705956649
505,218892821565212,218892821565212_1379757645478718,LIKE,1598072840438978
506,218892821565212,218892821565212_1379757645478718,LIKE,140913979712771
507,218892821565212,218892821565212_1379757645478718,LIKE,314019545743366
508,218892821565212,218892821565212_1379757645478718,LIKE,259602851215443
509,218892821565212,218892821565212_1379757645478718,LIKE,141392833256318
510,218892821565212,218892821565212_1379757645478718,LIKE,119637888766269
511,218892821565212,218892821565212_1379757645478718,LIKE,386415704856224
512,218892821565212,218892821565212_1379757645478718,LIKE,131561407576300
513,218892821565212,218892821565212_1379757645478718,LIKE,689985124419517
514,218892821565212,218892821565212_1379757645478718,LIKE,1776544445895722
515,218892821565212,218892821565212_1379757645478718,LIKE,146421876089809
516,218892821565212,218892821565212_1379757645478718,LIKE,216834962041794
517,218892821565212,218892821565212_1379757645478718,LIKE,905218962829525
518,218892821565212,218892821565212_1379757645478718,LIKE,1547814988805471
519,218892821565212,218892821565212_1379757645478718,LIKE,745212842167221
520,218892821565212,218892821565212_1379757645478718,LIKE,427998644017282
521,218892821565212,218892821565212_1379757645478718,LIKE,1393242127640929
522,218892821565212,218892821565212_1379757645478718,LIKE,1032286370119255
523,218892821565212,218892821565212_1379757645478718,LIKE,134508657271729
524,218892821565212,218892821565212_1379757645478718,LIKE,331975113902094
525,218892821565212,218892821565212_1379757645478718,LIKE,212713039261513
526,218892821565212,218892821565212_1379757645478718,LIKE,255359014894006
527,218892821565212,218892821565212_1379757645478718,LIKE,911322035551645
528,218892821565212,218892821565212_1379757645478718,LIKE,161199747795687
529,218892821565212,218892821565212_1379757645478718,LIKE,137538440090531
530,218892821565212,218892821565212_1379757645478718,LIKE,401987726659498
531,218892821565212,218892821565212_1379757645478718,LIKE,148060088987309
532,218892821565212,218892821565212_1379757645478718,LIKE,10205672212101886
533,218892821565212,218892821565212_1379757645478718,LIKE,153769735359586
534,218892821565212,218892821565212_1379757645478718,LIKE,229939424179619
535,218892821565212,218892821565212_1379757645478718,LIKE,1597227300544879
536,218892821565212,218892821565212_1379757645478718,LIKE,292911037761529
537,218892821565212,218892821565212_1379757645478718,LIKE,153256021887032
538,218892821565212,218892821565212_1379757645478718,LIKE,134697100518881
539,218892821565212,218892821565212_1379757645478718,LIKE,139555526771250
540,218892821565212,218892821565212_1379757645478718,LIKE,153046692097703
541,218892821565212,218892821565212_1379757645478718,LIKE,127657861218639
542,218892821565212,218892821565212_1379757645478718,LIKE,129796700852329
543,218892821565212,218892821565212_1379757645478718,LIKE,295985613933296
544,218892821565212,218892821565212_1379757645478718,LIKE,183306475535154
545,218892821565212,218892821565212_1379757645478718,LIKE,776732939017210
546,218892821565212,218892821565212_1379757645478718,LIKE,366990486984108
547,218892821565212,218892821565212_1379757645478718,LIKE,141462633247408
548,218892821565212,218892821565212_1379757645478718,LIKE,1464308863861090
549,218892821565212,218892821565212_1379757645478718,LIKE,149748639092644
550,218892821565212,218892821565212_1379757645478718,LIKE,122992645061308
551,218892821565212,218892821565212_1379757645478718,LIKE,1432161957086622
552,218892821565212,218892821565212_1379757645478718,LIKE,289470204560168
553,218892821565212,218892821565212_1379757645478718,LIKE,10152156011328271
554,218892821565212,218892821565212_1379757645478718,LIKE,124642228240676
555,218892821565212,218892821565212_1379757645478718,LIKE,303971623132127
556,218892821565212,218892821565212_1379757645478718,LIKE,10152367225483283
557,218892821565212,218892821565212_1379757645478718,LIKE,160360227790617
558,218892821565212,218892821565212_1379757645478718,LIKE,191712454588964
559,218892821565212,218892821565212_1379757645478718,LIKE,675616932536929
560,218892821565212,218892821565212_1379757645478718,LIKE,10152304362030379
561,218892821565212,218892821565212_1379757645478718,LIKE,137780733494850
562,218892821565212,218892821565212_1379757645478718,LIKE,434322233443237
563,218892821565212,218892821565212_1379757645478718,LIKE,191946017882037
564,218892821565212,218892821565212_1379757645478718,LIKE,10152229197706213
565,218892821565212,218892821565212_1379757645478718,LIKE,135421113779399
566,218892821565212,218892821565212_1379757645478718,LIKE,867984329898189
567,218892821565212,218892821565212_1379757645478718,LIKE,162446027458231
568,218892821565212,218892821565212_1379757645478718,LIKE,129438874443925
569,218892821565212,218892821565212_1379757645478718,LIKE,276040859442823
570,218892821565212,218892821565212_1379757645478718,LIKE,141226923174761
571,218892821565212,218892821565212_1379757645478718,LIKE,10152419870781741
572,218892821565212,218892821565212_1379757645478718,LIKE,147084709357723
573,218892821565212,218892821565212_1379757645478718,LIKE,378838982291920
574,218892821565212,218892821565212_1379757645478718,LIKE,1391651484462535
575,218892821565212,218892821565212_1379757645478718,LIKE,10152736134587302
576,218892821565212,218892821565212_1379757645478718,LIKE,10153590059161002
577,218892821565212,218892821565212_1379757645478718,LIKE,458217691206156
578,218892821565212,218892821565212_1379757645478718,LIKE,195330817563910
579,218892821565212,218892821565212_1379757645478718,LIKE,147613222524263
580,218892821565212,218892821565212_1379757645478718,LIKE,252003758594390
581,218892821565212,218892821565212_1379757645478718,LIKE,525361691003493
582,218892821565212,218892821565212_1379757645478718,LIKE,1585005711772335
583,218892821565212,218892821565212_1379757645478718,LIKE,126203688093575
584,218892821565212,218892821565212_1379757645478718,LIKE,239206446609898
585,218892821565212,218892821565212_1379757645478718,LIKE,1577451739182152
586,218892821565212,218892821565212_1379757645478718,LIKE,151408508800877
587,218892821565212,218892821565212_1379757645478718,LIKE,1515954931959160
588,218892821565212,218892821565212_1379757645478718,LIKE,270966216685384
589,218892821565212,218892821565212_1379757645478718,LIKE,350397515143019
590,218892821565212,218892821565212_1379757645478718,LIKE,180652932503658
591,218892821565212,218892821565212_1379757645478718,LIKE,123237568265910
592,218892821565212,218892821565212_1379757645478718,LIKE,274177383074343
593,218892821565212,218892821565212_1379757645478718,LIKE,277067326136138
594,218892821565212,218892821565212_1379757645478718,LIKE,225457841224788
595,218892821565212,218892821565212_1379757645478718,LIKE,125546921350697
596,218892821565212,218892821565212_1379757645478718,LIKE,139524576619422
597,218892821565212,218892821565212_1379757645478718,LIKE,334915473543314
598,218892821565212,218892821565212_1379757645478718,LIKE,239391743219751
599,218892821565212,218892821565212_1379757645478718,LIKE,204395113404569
600,218892821565212,218892821565212_1379757645478718,LIKE,1758761547682583
601,218892821565212,218892821565212_1379757645478718,LIKE,1489914591332564
602,218892821565212,218892821565212_1379757645478718,LIKE,843467545798808
603,218892821565212,218892821565212_1379757645478718,LIKE,239290063185291
604,218892821565212,218892821565212_1379757645478718,LIKE,901125956586888
