,page_id,post_id,reaction_type,user_id
447,320764744931291,320764744931291_561890404152056,LIKE,416320618519001
448,320764744931291,320764744931291_561890404152056,LIKE,707640399333824
449,320764744931291,320764744931291_561890404152056,LIKE,904144899617005
450,320764744931291,320764744931291_561890404152056,LIKE,10157496232690543
451,320764744931291,320764744931291_561890404152056,LIKE,971687036190029
452,320764744931291,320764744931291_561890404152056,LIKE,124872638197328
453,320764744931291,320764744931291_561890404152056,LIKE,258129484612145
454,320764744931291,320764744931291_561890404152056,LIKE,467823693358977
455,320764744931291,320764744931291_561890404152056,LIKE,752073221554003
456,320764744931291,320764744931291_561890404152056,LIKE,10204523595360082
457,320764744931291,320764744931291_561890404152056,LIKE,138099503609600
458,320764744931291,320764744931291_561890404152056,LIKE,1439242043043468
459,320764744931291,320764744931291_561890404152056,LIKE,598437690283783
460,320764744931291,320764744931291_561890404152056,LIKE,843673355707650
461,320764744931291,320764744931291_561890404152056,LIKE,909170439123923
462,320764744931291,320764744931291_561890404152056,LIKE,147717839306481
463,320764744931291,320764744931291_561890404152056,LIKE,296320240869444
464,320764744931291,320764744931291_561890404152056,LIKE,1621621821454459
465,320764744931291,320764744931291_561890404152056,LIKE,388237017992574
466,320764744931291,320764744931291_561890404152056,LIKE,137599656885581
467,320764744931291,320764744931291_561890404152056,LIKE,150202098862557
468,320764744931291,320764744931291_561890404152056,LIKE,160457584494708
469,320764744931291,320764744931291_561890404152056,LIKE,293522917804403
470,320764744931291,320764744931291_561890404152056,LIKE,201852520246761
471,320764744931291,320764744931291_561890404152056,LIKE,1052584078169482
472,320764744931291,320764744931291_561890404152056,LIKE,764489916957369
473,320764744931291,320764744931291_561890404152056,LIKE,983751871693089
474,320764744931291,320764744931291_561890404152056,LIKE,841324832599039
475,320764744931291,320764744931291_561890404152056,LIKE,958402347508064
476,320764744931291,320764744931291_561890404152056,LIKE,138055613506545
477,320764744931291,320764744931291_561890404152056,LIKE,131213977516071
478,320764744931291,320764744931291_561890404152056,LIKE,1485957181690601
479,320764744931291,320764744931291_561890404152056,LIKE,680874905404041
480,320764744931291,320764744931291_561890404152056,LIKE,813996988692092
481,320764744931291,320764744931291_561890404152056,LIKE,636294669802159
482,320764744931291,320764744931291_561890404152056,LIKE,604379259694734
483,320764744931291,320764744931291_561890404152056,LIKE,169148146552706
484,320764744931291,320764744931291_561890404152056,LIKE,567888206645259
485,320764744931291,320764744931291_561890404152056,LIKE,894836563880835
486,320764744931291,320764744931291_561890404152056,LIKE,667269266670144
487,320764744931291,320764744931291_561890404152056,LIKE,351178868650888
488,320764744931291,320764744931291_561890404152056,LIKE,1763031503723978
489,320764744931291,320764744931291_561890404152056,LIKE,10206801108681362
490,320764744931291,320764744931291_561890404152056,LIKE,1423682971222198
491,320764744931291,320764744931291_561890404152056,LIKE,490175014357489
492,320764744931291,320764744931291_561890404152056,LIKE,617772411689461
493,320764744931291,320764744931291_561135227560907,LOVE,138515310108387
494,320764744931291,320764744931291_561135227560907,LIKE,667269266670144
495,320764744931291,320764744931291_561135227560907,LIKE,2007523869523327
496,320764744931291,320764744931291_561135227560907,LIKE,240929489736321
497,320764744931291,320764744931291_561135227560907,LIKE,200829680337866
498,320764744931291,320764744931291_561135227560907,LIKE,165648800622590
499,320764744931291,320764744931291_561135227560907,LIKE,315597672221609
500,320764744931291,320764744931291_561135227560907,LIKE,154448995295996
501,320764744931291,320764744931291_561135227560907,LIKE,161525914444860
502,320764744931291,320764744931291_561135227560907,LIKE,1435555573406972
503,320764744931291,320764744931291_561135227560907,LIKE,232757430591388
504,320764744931291,320764744931291_561135227560907,LIKE,111646129449800
505,320764744931291,320764744931291_561135227560907,LIKE,165917230533680
506,320764744931291,320764744931291_561135227560907,LIKE,337542573098636
507,320764744931291,320764744931291_561135227560907,LIKE,430808873765039
508,320764744931291,320764744931291_561135227560907,LIKE,1623016771298604
509,320764744931291,320764744931291_561135227560907,LIKE,1405678469727957
510,320764744931291,320764744931291_561135227560907,LIKE,128701521088459
511,320764744931291,320764744931291_561135227560907,LIKE,268546120334538
512,320764744931291,320764744931291_561135227560907,LIKE,946168038772972
513,320764744931291,320764744931291_561135227560907,LIKE,262698244151496
514,320764744931291,320764744931291_561135227560907,LIKE,179894345708469
515,320764744931291,320764744931291_561135227560907,LIKE,206458546475127
516,320764744931291,320764744931291_561135227560907,LIKE,296924414065939
517,320764744931291,320764744931291_561135227560907,LIKE,183427398716267
518,320764744931291,320764744931291_561135227560907,LIKE,1426485567659999
519,320764744931291,320764744931291_561135227560907,LIKE,272520396259020
520,320764744931291,320764744931291_561135227560907,LIKE,439690366415207
521,320764744931291,320764744931291_561135227560907,LIKE,1578792635710847
522,320764744931291,320764744931291_561135227560907,LIKE,173802543199287
523,320764744931291,320764744931291_561135227560907,LIKE,144607872953252
524,320764744931291,320764744931291_561135227560907,LIKE,155856541682850
525,320764744931291,320764744931291_561135227560907,LIKE,130413180872017
526,320764744931291,320764744931291_561135227560907,LIKE,301066296920820
527,320764744931291,320764744931291_561135227560907,LIKE,137451913657859
528,320764744931291,320764744931291_561135227560907,LIKE,243061976192365
529,320764744931291,320764744931291_561135227560907,LIKE,357827781284762
530,320764744931291,320764744931291_561135227560907,LIKE,1412071445781172
531,320764744931291,320764744931291_561135227560907,LIKE,153687545241142
532,320764744931291,320764744931291_561135227560907,LIKE,1582218605349654
533,320764744931291,320764744931291_561135227560907,LIKE,192494627911774
534,320764744931291,320764744931291_561135227560907,LIKE,193442334493351
535,320764744931291,320764744931291_561135227560907,LIKE,224298971439482
536,320764744931291,320764744931291_561135227560907,LIKE,146743812508000
537,320764744931291,320764744931291_561135227560907,LIKE,10208335453058844
538,320764744931291,320764744931291_561135227560907,LIKE,213477339103717
539,320764744931291,320764744931291_561135227560907,LIKE,407960059581035
540,320764744931291,320764744931291_561135227560907,LIKE,198172123871712
541,320764744931291,320764744931291_561135227560907,LIKE,203585473423375
542,320764744931291,320764744931291_561135227560907,LIKE,1578281712452684
543,320764744931291,320764744931291_561135227560907,LIKE,182027745567557
544,320764744931291,320764744931291_561135227560907,LIKE,670900019675761
545,320764744931291,320764744931291_561135227560907,LIKE,432045837131243
546,320764744931291,320764744931291_561135227560907,LIKE,233468807124548
547,320764744931291,320764744931291_561135227560907,LIKE,196107984220451
548,320764744931291,320764744931291_561135227560907,LIKE,140907153140173
549,320764744931291,320764744931291_561135227560907,LIKE,132390420674585
550,320764744931291,320764744931291_561135227560907,LIKE,1834175420227043
551,320764744931291,320764744931291_561135227560907,LIKE,118963605307247
552,320764744931291,320764744931291_561135227560907,LIKE,287147325124903
553,320764744931291,320764744931291_561135227560907,LIKE,171033436733101
554,320764744931291,320764744931291_561135227560907,LIKE,268632753508958
555,320764744931291,320764744931291_561135227560907,LIKE,152918341740303
556,320764744931291,320764744931291_561135227560907,LIKE,1561228957467156
557,320764744931291,320764744931291_561135227560907,LIKE,1930163730571234
558,320764744931291,320764744931291_561135227560907,LIKE,1615516082010497
559,320764744931291,320764744931291_561135227560907,LIKE,684050101758910
560,320764744931291,320764744931291_561135227560907,LIKE,657409984405398
561,320764744931291,320764744931291_561135227560907,LIKE,136015257151083
562,320764744931291,320764744931291_561135227560907,LIKE,112719922685844
563,320764744931291,320764744931291_561135227560907,LIKE,150604945419516
564,320764744931291,320764744931291_561135227560907,LIKE,1578712342450179
565,320764744931291,320764744931291_561135227560907,LIKE,1526211827685716
566,320764744931291,320764744931291_561135227560907,LIKE,1524055057872376
567,320764744931291,320764744931291_561135227560907,LIKE,1662507000674524
568,320764744931291,320764744931291_561135227560907,LIKE,2049938178564860
569,320764744931291,320764744931291_561135227560907,LIKE,435935543251394
570,320764744931291,320764744931291_561135227560907,LIKE,4182004883844
571,320764744931291,320764744931291_561135227560907,LIKE,167957340443739
572,320764744931291,320764744931291_561135227560907,LIKE,1713633905567382
573,320764744931291,320764744931291_561135227560907,LIKE,438279872997782
574,320764744931291,320764744931291_561135227560907,LIKE,539912049494494
575,320764744931291,320764744931291_561135227560907,LIKE,906090199416934
576,320764744931291,320764744931291_561135227560907,LIKE,143515582827361
577,320764744931291,320764744931291_561135227560907,LIKE,224207874611965
578,320764744931291,320764744931291_561135227560907,LIKE,575855455917747
579,320764744931291,320764744931291_561135227560907,LIKE,707268546096238
580,320764744931291,320764744931291_561135227560907,LIKE,839621622777556
581,320764744931291,320764744931291_561135227560907,LOVE,777839115597616
582,320764744931291,320764744931291_561135227560907,LIKE,106131676717139
583,320764744931291,320764744931291_561135227560907,LIKE,145861439348668
584,320764744931291,320764744931291_561135227560907,LIKE,249869722203181
585,320764744931291,320764744931291_561135227560907,LIKE,155428874943724
586,320764744931291,320764744931291_561135227560907,LIKE,425611107598690
587,320764744931291,320764744931291_561135227560907,LIKE,920952164693880
588,320764744931291,320764744931291_561135227560907,LIKE,611283225643351
589,320764744931291,320764744931291_561135227560907,LIKE,158645711397890
590,320764744931291,320764744931291_561135227560907,LIKE,130819724118626
591,320764744931291,320764744931291_561135227560907,LIKE,148387482338962
592,320764744931291,320764744931291_561135227560907,LIKE,175264689502979
593,320764744931291,320764744931291_561135227560907,LIKE,1538835993033929
594,320764744931291,320764744931291_561135227560907,LIKE,885666611582284
595,320764744931291,320764744931291_561135227560907,LIKE,967596860028981
596,320764744931291,320764744931291_561135227560907,LIKE,884678204934208
597,320764744931291,320764744931291_561135227560907,LIKE,119561475317124
598,320764744931291,320764744931291_561135227560907,LIKE,158293974773544
599,320764744931291,320764744931291_561135227560907,LIKE,166774687246661
600,320764744931291,320764744931291_561135227560907,LIKE,156334131406668
601,320764744931291,320764744931291_561135227560907,LIKE,1406307119690732
602,320764744931291,320764744931291_561135227560907,LIKE,1522048671414091
603,320764744931291,320764744931291_561135227560907,LIKE,1684902295128727
604,320764744931291,320764744931291_561135227560907,LIKE,426200257588675
605,320764744931291,320764744931291_561135227560907,LIKE,737136373136941
606,320764744931291,320764744931291_561135227560907,LIKE,375580559288873
607,320764744931291,320764744931291_561135227560907,LIKE,379665728866811
608,320764744931291,320764744931291_561135227560907,LIKE,543533309108054
609,320764744931291,320764744931291_561135227560907,LIKE,1038178212944525
610,320764744931291,320764744931291_561135227560907,LIKE,690047527731501
611,320764744931291,320764744931291_561135227560907,LIKE,742678682466909
612,320764744931291,320764744931291_561135227560907,LIKE,636294669802159
613,320764744931291,320764744931291_561135227560907,LOVE,142347129707303
614,320764744931291,320764744931291_561135227560907,LIKE,123241378212746
615,320764744931291,320764744931291_561135227560907,LIKE,1586320278301837
