,page_id,post_id,reaction_type,user_id
445,266497693552828,266497693552828_732616390274287,LIKE,368530176661226
446,266497693552828,266497693552828_732616390274287,LIKE,641061159346101
447,266497693552828,266497693552828_732616390274287,LIKE,364616847043868
448,266497693552828,266497693552828_732616390274287,LIKE,1278099335642361
449,266497693552828,266497693552828_732616390274287,LIKE,145545559293845
450,266497693552828,266497693552828_732616390274287,LIKE,287844925066794
451,266497693552828,266497693552828_732616390274287,LIKE,1451588511809142
452,266497693552828,266497693552828_732616390274287,LIKE,1511340199123817
453,266497693552828,266497693552828_732616390274287,LIKE,437568256391761
454,266497693552828,266497693552828_732616390274287,LIKE,631916310247069
455,266497693552828,266497693552828_732616390274287,LIKE,516022201872770
456,266497693552828,266497693552828_732616390274287,LIKE,396200580761699
457,266497693552828,266497693552828_732616390274287,LIKE,708899519206610
458,266497693552828,266497693552828_732616390274287,LIKE,1631497920463393
459,266497693552828,266497693552828_732616390274287,LIKE,464089973762854
460,266497693552828,266497693552828_732616390274287,LIKE,125645258170750
461,266497693552828,266497693552828_732616390274287,LIKE,1600768476875394
462,266497693552828,266497693552828_732616390274287,LIKE,141886103029445
463,266497693552828,266497693552828_732616390274287,LIKE,126440791434514
464,266497693552828,266497693552828_732616390274287,LIKE,508648835943475
465,266497693552828,266497693552828_732616390274287,LIKE,240918489675229
466,266497693552828,266497693552828_732616390274287,LIKE,130312174197916
467,266497693552828,266497693552828_732616390274287,LIKE,122523314845364
468,266497693552828,266497693552828_732616390274287,LIKE,772089029519821
469,266497693552828,266497693552828_732616390274287,LIKE,687660297987589
470,266497693552828,266497693552828_732616390274287,LIKE,232463717207601
471,266497693552828,266497693552828_732616390274287,LIKE,136901490109709
472,266497693552828,266497693552828_732616390274287,LIKE,766168243428024
473,266497693552828,266497693552828_732616390274287,LIKE,1432247463760575
474,266497693552828,266497693552828_732616390274287,LIKE,194636557741785
475,266497693552828,266497693552828_732616390274287,LIKE,132422877399533
476,266497693552828,266497693552828_732616390274287,LIKE,789328147807270
477,266497693552828,266497693552828_732616390274287,LIKE,182943282255575
478,266497693552828,266497693552828_732616390274287,LIKE,702334286521072
479,266497693552828,266497693552828_732616390274287,LIKE,1578409855708568
480,266497693552828,266497693552828_732616390274287,LIKE,280177912475021
481,266497693552828,266497693552828_732616390274287,LIKE,1573167542901334
482,266497693552828,266497693552828_732616390274287,LIKE,135618067180595
483,266497693552828,266497693552828_732616390274287,LIKE,807503599301217
484,266497693552828,266497693552828_732616390274287,LIKE,1566911783574770
485,266497693552828,266497693552828_732616390274287,LIKE,256403611474363
486,266497693552828,266497693552828_732616390274287,LIKE,1387998104828671
487,266497693552828,266497693552828_732616390274287,LIKE,1857061164518097
488,266497693552828,266497693552828_732616390274287,LIKE,165208287332425
489,266497693552828,266497693552828_732616390274287,LIKE,878329988857837
490,266497693552828,266497693552828_732616390274287,LIKE,1627411304242951
491,266497693552828,266497693552828_732616390274287,LIKE,1821841271422519
492,266497693552828,266497693552828_732616390274287,LIKE,1528541767387272
493,266497693552828,266497693552828_732616390274287,LIKE,435323883282675
494,266497693552828,266497693552828_732616390274287,LIKE,163655047517809
495,266497693552828,266497693552828_732616390274287,LIKE,655766014494503
496,266497693552828,266497693552828_732616390274287,LIKE,121795388485967
497,266497693552828,266497693552828_732616390274287,LIKE,114377318897955
498,266497693552828,266497693552828_732616390274287,LIKE,235920610254627
499,266497693552828,266497693552828_732616390274287,LIKE,1506946152923108
500,266497693552828,266497693552828_732616390274287,LIKE,156857368250615
501,266497693552828,266497693552828_732616390274287,LIKE,859839864080453
502,266497693552828,266497693552828_732616390274287,LIKE,1566881090247500
503,266497693552828,266497693552828_732616390274287,LIKE,1455242968100111
504,266497693552828,266497693552828_732616390274287,LIKE,741860919241590
505,266497693552828,266497693552828_732616390274287,LIKE,484282355044673
506,266497693552828,266497693552828_732616390274287,LIKE,693460700767525
507,266497693552828,266497693552828_732616390274287,LIKE,119865935267157
508,266497693552828,266497693552828_732616390274287,LIKE,157398878027387
509,266497693552828,266497693552828_732616390274287,LIKE,740981795995139
510,266497693552828,266497693552828_732616390274287,LIKE,142842356464828
511,266497693552828,266497693552828_732616390274287,LIKE,115131525783758
512,266497693552828,266497693552828_732616390274287,LIKE,129404947653151
513,266497693552828,266497693552828_732616390274287,LIKE,578284758971076
514,266497693552828,266497693552828_732616390274287,LIKE,225477604552084
515,266497693552828,266497693552828_732616390274287,LIKE,412650592221634
516,266497693552828,266497693552828_732616390274287,LIKE,300098760184906
517,266497693552828,266497693552828_732616390274287,LIKE,520580374738535
518,266497693552828,266497693552828_732616390274287,LIKE,549899595132599
519,266497693552828,266497693552828_732616390274287,LIKE,367453073428471
520,266497693552828,266497693552828_732616390274287,LIKE,1569534499948054
521,266497693552828,266497693552828_732616390274287,LIKE,725477684184097
522,266497693552828,266497693552828_732616390274287,LIKE,154237885095948
523,266497693552828,266497693552828_732616390274287,LIKE,747637351942659
524,266497693552828,266497693552828_732616390274287,LIKE,383306572088282
525,266497693552828,266497693552828_732616390274287,LIKE,718919798228014
526,266497693552828,266497693552828_732616390274287,LIKE,244700835960846
527,266497693552828,266497693552828_732616390274287,LIKE,1613096348936510
528,266497693552828,266497693552828_732616390274287,LIKE,216400662152681
529,266497693552828,266497693552828_732616390274287,LIKE,135635813527342
530,266497693552828,266497693552828_732616390274287,LIKE,150095868784330
531,266497693552828,266497693552828_732616390274287,LIKE,412634009129110
532,266497693552828,266497693552828_732616390274287,LIKE,1584404948519123
533,266497693552828,266497693552828_732616390274287,LIKE,145916536149459
534,266497693552828,266497693552828_732616390274287,LIKE,438457976304284
535,266497693552828,266497693552828_732616390274287,LIKE,1530246773922031
536,266497693552828,266497693552828_732616390274287,LIKE,1515571602035920
537,266497693552828,266497693552828_732616390274287,LIKE,1702675186662300
538,266497693552828,266497693552828_732616390274287,LIKE,736714819757455
539,266497693552828,266497693552828_732616390274287,LIKE,162619424248389
540,266497693552828,266497693552828_732616390274287,LIKE,339880422849555
541,266497693552828,266497693552828_732616390274287,LIKE,1493487734199825
542,266497693552828,266497693552828_732616390274287,LIKE,116561582309938
543,266497693552828,266497693552828_732616390274287,LIKE,1415838828735980
544,266497693552828,266497693552828_732616390274287,LIKE,512395028882869
545,266497693552828,266497693552828_732616390274287,LIKE,483758295100524
546,266497693552828,266497693552828_732616390274287,LIKE,300678897054357
547,266497693552828,266497693552828_732616390274287,LIKE,1769418226611879
548,266497693552828,266497693552828_732616390274287,LIKE,849437718425692
549,266497693552828,266497693552828_732616390274287,LIKE,10204680019573819
550,266497693552828,266497693552828_732616390274287,LIKE,127095244604285
551,266497693552828,266497693552828_732616390274287,LIKE,180315992306180
552,266497693552828,266497693552828_732616390274287,LIKE,555227171246010
553,266497693552828,266497693552828_732616390274287,LIKE,150126175729393
554,266497693552828,266497693552828_732616390274287,LIKE,1473474236240980
555,266497693552828,266497693552828_732616390274287,LIKE,1393990390898449
556,266497693552828,266497693552828_732616390274287,LIKE,749479035113150
557,266497693552828,266497693552828_732616390274287,LIKE,377149089358214
558,266497693552828,266497693552828_732616390274287,LIKE,280660765768598
559,266497693552828,266497693552828_732616390274287,LIKE,1914249395477336
560,266497693552828,266497693552828_732616390274287,LIKE,262516274269288
561,266497693552828,266497693552828_732616390274287,LIKE,269285716913579
562,266497693552828,266497693552828_732616390274287,LIKE,839185286144461
563,266497693552828,266497693552828_732616390274287,LIKE,388326441331313
564,266497693552828,266497693552828_732616390274287,LIKE,1662642177288054
565,266497693552828,266497693552828_732616390274287,LIKE,136317616966218
566,266497693552828,266497693552828_732616390274287,LIKE,688549627894721
567,266497693552828,266497693552828_732616390274287,LIKE,294033650802969
568,266497693552828,266497693552828_732616390274287,LIKE,252861701873829
569,266497693552828,266497693552828_732616390274287,LIKE,760106144085835
570,266497693552828,266497693552828_732616390274287,LIKE,197772227273009
571,266497693552828,266497693552828_732616390274287,LIKE,292687467606949
572,266497693552828,266497693552828_732616390274287,LIKE,398675950287231
573,266497693552828,266497693552828_732616390274287,LIKE,1503826399872860
574,266497693552828,266497693552828_732616390274287,LIKE,281031162274806
575,266497693552828,266497693552828_732616390274287,LIKE,138984276852616
576,266497693552828,266497693552828_732616390274287,LIKE,1491782324459460
577,266497693552828,266497693552828_732616390274287,LIKE,1503329846610537
578,266497693552828,266497693552828_732616390274287,LIKE,761553790579306
579,266497693552828,266497693552828_732616390274287,LIKE,1583063675283082
580,266497693552828,266497693552828_732616390274287,LIKE,635746793238676
581,266497693552828,266497693552828_732616390274287,LIKE,1534879790061746
582,266497693552828,266497693552828_732616390274287,LIKE,127226608001809
583,266497693552828,266497693552828_732616390274287,LIKE,613287805522777
584,266497693552828,266497693552828_732616390274287,LIKE,118797005388196
585,266497693552828,266497693552828_732616390274287,LIKE,540632096136733
586,266497693552828,266497693552828_732616390274287,LOVE,312731255604605
587,266497693552828,266497693552828_732616390274287,LIKE,987243304639292
588,266497693552828,266497693552828_732616390274287,LIKE,491184447673695
589,266497693552828,266497693552828_732616390274287,LIKE,144364856171939
590,266497693552828,266497693552828_732616390274287,LIKE,1555114141393415
591,266497693552828,266497693552828_732616390274287,LIKE,125492448173774
592,266497693552828,266497693552828_732616390274287,LIKE,271027566696794
593,266497693552828,266497693552828_732616390274287,LIKE,321742351546764
594,266497693552828,266497693552828_732616390274287,LIKE,1439734192987038
595,266497693552828,266497693552828_732616390274287,LIKE,688415617920114
596,266497693552828,266497693552828_732616390274287,LIKE,227538741034217
597,266497693552828,266497693552828_732616390274287,LIKE,141360053099285
598,266497693552828,266497693552828_732616390274287,LIKE,1465313113730836
599,266497693552828,266497693552828_732616390274287,LIKE,305853359890858
600,266497693552828,266497693552828_732616390274287,LIKE,138245213270109
601,266497693552828,266497693552828_732616390274287,LIKE,252996888382489
602,266497693552828,266497693552828_732616390274287,LIKE,772663212828637
603,266497693552828,266497693552828_732616390274287,LIKE,388004018057638
604,266497693552828,266497693552828_732616390274287,LIKE,174796986343560
605,266497693552828,266497693552828_732616390274287,LIKE,403565589794197
606,266497693552828,266497693552828_732616390274287,LIKE,335366073480409
607,266497693552828,266497693552828_732616390274287,LIKE,433832413419034
608,266497693552828,266497693552828_732616390274287,LIKE,718825921547801
609,266497693552828,266497693552828_732616390274287,LIKE,277833872721279
610,266497693552828,266497693552828_732616390274287,LIKE,1549000748672905
611,266497693552828,266497693552828_732616390274287,LIKE,592474977531617
612,266497693552828,266497693552828_732616390274287,LIKE,151921568737341
613,266497693552828,266497693552828_732616390274287,LIKE,158604171400672
614,266497693552828,266497693552828_732616390274287,LIKE,1522295948052009
